id,clave,name,descripcion
__update__.unidadesmedida_K45,K45,inch per degree Fahrenheit,
__update__.unidadesmedida_K46,K46,inch per psi,
__update__.unidadesmedida_L98,L98,yard per degree Fahrenheit,
__update__.unidadesmedida_L99,L99,yard per psi,
__update__.unidadesmedida_M49,M49,chain (based on U.S. survey foot),Unit of the length according the Anglo-American system of units.
__update__.unidadesmedida_M50,M50,furlong,Unit commonly used in Great Britain at rural distances: 1 furlong = 40 rods = 10 chains (UK) = 1/8 mile = 1/10 furlong = 220 yards = 660 foot.
__update__.unidadesmedida_M51,M51,foot (U.S. survey) ,Unit commonly used in the United States for ordnance survey.

__update__.unidadesmedida_M52,M52,mile (based on U.S. survey foot) ,Unit commonly used in the United States for ordnance survey.
__update__.unidadesmedida_M53,M53,metre per pascal,SI base unit metre divided by the derived SI unit pascal.
__update__.unidadesmedida_MTK,MTK,square metre,
__update__.unidadesmedida_KMK,KMK,square kilometre,
__update__.unidadesmedida_H30,H30,square micrometre (square micron),
__update__.unidadesmedida_H59,H59,square metre per newton,
__update__.unidadesmedida_DAA,DAA,decare,
__update__.unidadesmedida_CMK,CMK,square centimetre,
__update__.unidadesmedida_DMK,DMK,square decimetre,
__update__.unidadesmedida_H16,H16,square decametre,Synonym: are
__update__.unidadesmedida_H18,H18,square hectometre,Synonym: hectare
__update__.unidadesmedida_MMK,MMK,square millimetre,
__update__.unidadesmedida_INK,INK,square inch,
__update__.unidadesmedida_FTK,FTK,square foot,
__update__.unidadesmedida_YDK,YDK,square yard,
__update__.unidadesmedida_MIK,MIK,square mile (statute mile),
__update__.unidadesmedida_M48,M48,square mile (based on U.S. survey foot) ,"Unit of the area, which is mainly common in the agriculture and forestry."
__update__.unidadesmedida_ACR,ACR,acre,
__update__.unidadesmedida_M47,M47,circular mil ,"Unit of an area, of which the size is given by a diameter of length of 1 mm (0,001 in) based on the formula: area = p·(diameter/2)²."
__update__.unidadesmedida_MTQ,MTQ,cubic metre,Synonym: metre cubed
__update__.unidadesmedida_MAL,MAL,megalitre,
__update__.unidadesmedida_LTR,LTR,litre,
__update__.unidadesmedida_MMQ,MMQ,cubic millimetre,
__update__.unidadesmedida_CMQ,CMQ,cubic centimetre,
__update__.unidadesmedida_DMQ,DMQ,cubic decimetre,
__update__.unidadesmedida_MLT,MLT,millilitre,
__update__.unidadesmedida_HLT,HLT,hectolitre,
__update__.unidadesmedida_CLT,CLT,centilitre,
__update__.unidadesmedida_DMA,DMA,cubic decametre,
__update__.unidadesmedida_H19,H19,cubic hectometre,
__update__.unidadesmedida_H20,H20,cubic kilometre,
__update__.unidadesmedida_M71,M71,cubic metre per pascal,Power of the SI base unit meter by exponent 3 divided by the derived SI base unit pascal.
__update__.unidadesmedida_DLT,DLT,decilitre,
__update__.unidadesmedida_4G,4G,microlitre,
__update__.unidadesmedida_K6,K6,kilolitre,
__update__.unidadesmedida_A44,A44,decalitre,
__update__.unidadesmedida_G94,G94,cubic centimetre per bar,
__update__.unidadesmedida_G95,G95,litre per bar,
__update__.unidadesmedida_G96,G96,cubic metre per bar,
__update__.unidadesmedida_G97,G97,millilitre per bar,
__update__.unidadesmedida_INQ,INQ,cubic inch,Synonym: inch cubed
__update__.unidadesmedida_FTQ,FTQ,cubic foot,
__update__.unidadesmedida_YDQ,YDQ,cubic yard,
__update__.unidadesmedida_GLI,GLI,gallon (UK),
__update__.unidadesmedida_GLL,GLL,gallon (US),
__update__.unidadesmedida_PTI,PTI,pint (UK),
__update__.unidadesmedida_QTI,QTI,quart (UK),
__update__.unidadesmedida_PTL,PTL,liquid pint (US),
__update__.unidadesmedida_QTL,QTL,liquid quart (US),
__update__.unidadesmedida_PTD,PTD,dry pint (US),
__update__.unidadesmedida_OZI,OZI,fluid ounce (UK),
__update__.unidadesmedida_J57,J57,barrel (UK petroleum),
__update__.unidadesmedida_K21,K21,cubic foot per degree Fahrenheit,
__update__.unidadesmedida_K23,K23,cubic foot per psi,
__update__.unidadesmedida_L43,L43,peck (UK),
__update__.unidadesmedida_L84,L84,ton (UK shipping),
__update__.unidadesmedida_L86,L86,ton (US shipping),
__update__.unidadesmedida_M11,M11,cubic yard per degree Fahrenheit,
__update__.unidadesmedida_M14,M14,cubic yard per psi,
__update__.unidadesmedida_OZA,OZA,fluid ounce (US),
__update__.unidadesmedida_BUI,BUI,bushel (UK),
__update__.unidadesmedida_BUA,BUA,bushel (US),
__update__.unidadesmedida_BLL,BLL,barrel (US),
__update__.unidadesmedida_BLD,BLD,dry barrel (US),
__update__.unidadesmedida_GLD,GLD,dry gallon (US),
__update__.unidadesmedida_QTD,QTD,dry quart (US),
__update__.unidadesmedida_G26,G26,stere,
__update__.unidadesmedida_G21,G21,cup [unit of volume],
__update__.unidadesmedida_G24,G24,tablespoon (US),
__update__.unidadesmedida_G25,G25,teaspoon (US),
__update__.unidadesmedida_G23,G23,peck,
__update__.unidadesmedida_M67,M67,acre-foot (based on U.S. survey foot),"Unit of the volume, which is used in the United States to measure/gauge the capacity of reservoirs."
__update__.unidadesmedida_M68,M68,cord (128 ft3),Traditional unit of the volume of stacked firewood which has been measured with a cord.
__update__.unidadesmedida_M69,M69,cubic mile (UK statute),Unit of volume according to the Imperial system of units.
__update__.unidadesmedida_M70,M70,"ton, register ",Traditional unit of the cargo capacity.
__update__.unidadesmedida_G27,G27,cubic centimetre per kelvin,
__update__.unidadesmedida_G29,G29,cubic metre per kelvin,
__update__.unidadesmedida_G28,G28,litre per kelvin,
__update__.unidadesmedida_G30,G30,millilitre per kelvin,
__update__.unidadesmedida_J36,J36,microlitre per litre,
__update__.unidadesmedida_J87,J87,cubic centimetre per cubic metre,
__update__.unidadesmedida_J91,J91,cubic decimetre per cubic metre,
__update__.unidadesmedida_K62,K62,litre per litre,
__update__.unidadesmedida_L19,L19,millilitre per litre,
__update__.unidadesmedida_L21,L21,cubic millimetre per cubic metre,
__update__.unidadesmedida_SEC,SEC,second [unit of time],
__update__.unidadesmedida_MIN,MIN,minute [unit of time],
__update__.unidadesmedida_HUR,HUR,hour,
__update__.unidadesmedida_DAY,DAY,day,
__update__.unidadesmedida_B52,B52,kilosecond,
__update__.unidadesmedida_C26,C26,millisecond,
__update__.unidadesmedida_H70,H70,picosecond,
__update__.unidadesmedida_B98,B98,microsecond,
__update__.unidadesmedida_C47,C47,nanosecond,
__update__.unidadesmedida_WEE,WEE,week,
__update__.unidadesmedida_MON,MON,month,"Unit of time equal to 1/12 of a year of 365,25 days."
__update__.unidadesmedida_ANN,ANN,year,"Unit of time equal to 365,25 days.
Synonym: Julian year"
__update__.unidadesmedida_D42,D42,tropical year,"Unit of time equal to about 365.242 19 days.
Synonym: solar year"
__update__.unidadesmedida_L95,L95,common year,
__update__.unidadesmedida_L96,L96,sidereal year,
__update__.unidadesmedida_M56,M56,shake,Unit for a very short period.
__update__.unidadesmedida_2A,2A,radian per second,Refer ISO/TC12 SI Guide
__update__.unidadesmedida_M46,M46,revolution per minute ,Unit of the angular velocity.
__update__.unidadesmedida_2B,2B,radian per second squared,Refer ISO/TC12 SI Guide
__update__.unidadesmedida_M45,M45,degree [unit of angle] per second squared,360 part of a full circle divided by the power of the SI base unit second and the exponent 2.
__update__.unidadesmedida_MTS,MTS,metre per second,
__update__.unidadesmedida_KNT,KNT,knot,
__update__.unidadesmedida_KMH,KMH,kilometre per hour,
__update__.unidadesmedida_C16,C16,millimetre per second,
__update__.unidadesmedida_2M,2M,centimetre per second,
__update__.unidadesmedida_H49,H49,centimetre per hour,
__update__.unidadesmedida_H81,H81,millimetre per minute,
__update__.unidadesmedida_2X,2X,metre per minute,
__update__.unidadesmedida_M59,M59,metre per second pascal,SI base unit meter divided by the product of SI base unit second and the derived SI unit pascal.
__update__.unidadesmedida_H66,H66,millimetre per year,
__update__.unidadesmedida_H67,H67,millimetre per hour,
__update__.unidadesmedida_FR,FR,foot per minute,
__update__.unidadesmedida_IU,IU,inch per second,
__update__.unidadesmedida_IU,IU,inch per second,
__update__.unidadesmedida_FS,FS,foot per second,
__update__.unidadesmedida_HM,HM,mile per hour (statute mile),
__update__.unidadesmedida_J84,J84,centimetre per second kelvin,
__update__.unidadesmedida_J85,J85,centimetre per second bar,
__update__.unidadesmedida_K14,K14,foot per hour,
__update__.unidadesmedida_K18,K18,foot per second degree Fahrenheit,
__update__.unidadesmedida_K19,K19,foot per second psi,
__update__.unidadesmedida_K47,K47,inch per second degree Fahrenheit,
__update__.unidadesmedida_K48,K48,inch per second psi,
__update__.unidadesmedida_L12,L12,metre per second kelvin,
__update__.unidadesmedida_L13,L13,metre per second bar,
__update__.unidadesmedida_M22,M22,millilitre per square centimetre minute,
__update__.unidadesmedida_M57,M57,mile per minute ,Unit of velocity from the Imperial system of units.
__update__.unidadesmedida_M58,M58,mile per second ,Unit of the velocity from the Imperial system of units.
__update__.unidadesmedida_M60,M60,metre per hour,SI base unit metre divided by the unit hour.
__update__.unidadesmedida_M61,M61,inch per year,Unit of the length according to the Anglo-American and Imperial system of units divided by the unit common year with 365 days.
__update__.unidadesmedida_M62,M62,kilometre per second ,1000-fold of the SI base unit metre divided by the SI base unit second.
__update__.unidadesmedida_M63,M63,inch per minute,Unit inch according to the Anglo-American and Imperial system of units divided by the unit minute.
__update__.unidadesmedida_M64,M64,yard per second,Unit yard according to the Anglo-American and Imperial system of units divided by the SI base unit second.
__update__.unidadesmedida_M65,M65,yard per minute,Unit yard according to the Anglo-American and Imperial system of units divided by the unit minute.
__update__.unidadesmedida_M66,M66,yard per hour,Unit yard according to the Anglo-American and Imperial system of units divided by the unit hour.
__update__.unidadesmedida_MSK,MSK,metre per second squared,
__update__.unidadesmedida_A76,A76,gal,
__update__.unidadesmedida_C11,C11,milligal,
__update__.unidadesmedida_M38,M38,kilometre per second squared,1000-fold of the SI base unit metre divided by the power of the SI base unit second by exponent 2.
__update__.unidadesmedida_M39,M39,centimetre per second squared,"0,01-fold of the SI base unit metre divided by the power of the SI base unit second by exponent 2."
__update__.unidadesmedida_M41,M41,millimetre per second squared,"0,001-fold of the SI base unit metre divided by the power of the SI base unit second by exponent 2."
__update__.unidadesmedida_A73,A73,foot per second squared,
__update__.unidadesmedida_IV,IV,inch per second squared,
__update__.unidadesmedida_K40,K40,standard acceleration of free fall,
__update__.unidadesmedida_M40,M40,yard per second squared,Unit of the length according to the Anglo-American and Imperial system of units divided by the power of the SI base unit second by exponent 2.
__update__.unidadesmedida_M42,M42,mile (statute mile) per second squared,Unit of the length according to the Imperial system of units divided by the power of the SI base unit second by exponent 2.
__update__.unidadesmedida_C92,C92,reciprocal metre,
__update__.unidadesmedida_Q32,Q32,femtolitre,
__update__.unidadesmedida_Q33,Q33,picolitre,
__update__.unidadesmedida_Q34,Q34,nanolitre,
__update__.unidadesmedida_AWG,AWG,american wire gauge,A unit of distance used for measuring the diameter of small tubes or wires such as the outer diameter od hypodermic or suture needles.
__update__.unidadesmedida_NM3,NM3,Normalised cubic metre,Normalised cubic metre (temperature 0°C and pressure 101325 millibars )
__update__.unidadesmedida_SM3,SM3,Standard cubic metre,Standard cubic metre (temperature 15°C and pressure 101325 millibars )
__update__.unidadesmedida_HTZ,HTZ,hertz,
__update__.unidadesmedida_KHZ,KHZ,kilohertz,
__update__.unidadesmedida_MHZ,MHZ,megahertz,
__update__.unidadesmedida_D29,D29,terahertz,
__update__.unidadesmedida_A86,A86,gigahertz,
__update__.unidadesmedida_H10,H10,reciprocal hour,
__update__.unidadesmedida_H11,H11,reciprocal month,
__update__.unidadesmedida_H09,H09,reciprocal year,
__update__.unidadesmedida_H85,H85,reciprocal week,
__update__.unidadesmedida_C97,C97,reciprocal second,
__update__.unidadesmedida_RPS,RPS,revolutions per second,Refer ISO/TC12 SI Guide
__update__.unidadesmedida_RPM,RPM,revolutions per minute,Refer ISO/TC12 SI Guide
__update__.unidadesmedida_C94,C94,reciprocal minute,
__update__.unidadesmedida_2A,2A,radian per second,Refer ISO/TC12 SI Guide
__update__.unidadesmedida_C97,C97,reciprocal second,
__update__.unidadesmedida_MTR,MTR,metre,
__update__.unidadesmedida_A11,A11,angstrom,
__update__.unidadesmedida_C92,C92,reciprocal metre,
__update__.unidadesmedida_C50,C50,neper,
__update__.unidadesmedida_2N,2N,decibel,
__update__.unidadesmedida_M72,M72,bel,Logarithmic relationship to base 10.
__update__.unidadesmedida_C97,C97,reciprocal second,
__update__.unidadesmedida_C51,C51,neper per second,
__update__.unidadesmedida_C50,C50,neper,
__update__.unidadesmedida_KGM,KGM,kilogram,A unit of mass equal to one thousand grams.
__update__.unidadesmedida_MC,MC,microgram,
__update__.unidadesmedida_DJ,DJ,decagram,
__update__.unidadesmedida_DG,DG,decigram,
__update__.unidadesmedida_GRM,GRM,gram,
__update__.unidadesmedida_CGM,CGM,centigram,
__update__.unidadesmedida_TNE,TNE,tonne (metric ton),Synonym: metric ton
__update__.unidadesmedida_DTN,DTN,decitonne,"Synonym: centner, metric 100 kg; quintal, metric 100 kg"
__update__.unidadesmedida_MGM,MGM,milligram,
__update__.unidadesmedida_HGM,HGM,hectogram,
__update__.unidadesmedida_KTN,KTN,kilotonne,
__update__.unidadesmedida_2U,2U,megagram,
__update__.unidadesmedida_LBR,LBR,pound,
__update__.unidadesmedida_GRN,GRN,grain,
__update__.unidadesmedida_ONZ,ONZ,ounce (avoirdupois),
__update__.unidadesmedida_CWI,CWI,hundred weight (UK),
__update__.unidadesmedida_CWA,CWA,hundred pound (cwt) / hundred weight (US),
__update__.unidadesmedida_LTN,LTN,ton (UK) or long ton (US),Synonym: gross ton (2240 lb)
__update__.unidadesmedida_STI,STI,stone (UK),
__update__.unidadesmedida_STN,STN,ton (US) or short ton (UK/US),Synonym: net ton (2000 lb)
__update__.unidadesmedida_APZ,APZ,troy ounce or apothecary ounce,
__update__.unidadesmedida_F13,F13,slug,A unit of mass. One slug is the mass accelerated at 1 foot per second per second by a force of 1 pound.
__update__.unidadesmedida_K64,K64,pound (avoirdupois) per degree Fahrenheit,
__update__.unidadesmedida_L69,L69,tonne per kelvin,
__update__.unidadesmedida_L87,L87,ton short per degree Fahrenheit,
__update__.unidadesmedida_M85,M85,"ton, assay",Non SI-conforming unit of the mass used in the mineralogy to determine the concentration of precious metals in ore according to the mass of the precious metal in milligrams in a sample of the mass of an assay sound (number of troy ounces in a short ton (1 000 lb)).
__update__.unidadesmedida_M86,M86,pfund,Outdated unit of the mass used in Germany.
__update__.unidadesmedida_KMQ,KMQ,kilogram per cubic metre,A unit of weight expressed in kilograms of a substance that fills a volume of one cubic metre.
__update__.unidadesmedida_23,23,gram per cubic centimetre,
__update__.unidadesmedida_D41,D41,tonne per cubic metre,
__update__.unidadesmedida_GJ,GJ,gram per millilitre,
__update__.unidadesmedida_B35,B35,kilogram per litre,
__update__.unidadesmedida_GL,GL,gram per litre,
__update__.unidadesmedida_A93,A93,gram per cubic metre,
__update__.unidadesmedida_GP,GP,milligram per cubic metre,
__update__.unidadesmedida_B72,B72,megagram per cubic metre,
__update__.unidadesmedida_B34,B34,kilogram per cubic decimetre,
__update__.unidadesmedida_H64,H64,milligram per gram,
__update__.unidadesmedida_H29,H29,microgram per litre,
__update__.unidadesmedida_M1,M1,milligram per litre,
__update__.unidadesmedida_GQ,GQ,microgram per cubic metre,
__update__.unidadesmedida_G11,G11,gram per cubic centimetre bar,
__update__.unidadesmedida_G33,G33,gram per cubic centimetre kelvin,
__update__.unidadesmedida_F23,F23,gram per cubic decimetre,
__update__.unidadesmedida_G12,G12,gram per cubic decimetre bar,
__update__.unidadesmedida_G34,G34,gram per cubic decimetre kelvin,
__update__.unidadesmedida_G14,G14,gram per cubic metre bar,
__update__.unidadesmedida_G36,G36,gram per cubic metre kelvin,
__update__.unidadesmedida_G13,G13,gram per litre bar,
__update__.unidadesmedida_G35,G35,gram per litre kelvin,
__update__.unidadesmedida_G15,G15,gram per millilitre bar,
__update__.unidadesmedida_G37,G37,gram per millilitre kelvin,
__update__.unidadesmedida_G31,G31,kilogram per cubic centimetre,
__update__.unidadesmedida_G16,G16,kilogram per cubic centimetre bar,
__update__.unidadesmedida_G38,G38,kilogram per cubic centimetre kelvin,
__update__.unidadesmedida_G18,G18,kilogram per cubic metre bar,
__update__.unidadesmedida_G40,G40,kilogram per cubic metre kelvin,
__update__.unidadesmedida_H54,H54,kilogram per cubic decimetre kelvin,
__update__.unidadesmedida_H55,H55,kilogram per cubic decimetre bar,
__update__.unidadesmedida_F14,F14,gram per kelvin,
__update__.unidadesmedida_F15,F15,kilogram per kelvin,
__update__.unidadesmedida_F24,F24,kilogram per kilomol,
__update__.unidadesmedida_G17,G17,kilogram per litre bar,
__update__.unidadesmedida_G39,G39,kilogram per litre kelvin,
__update__.unidadesmedida_H53,H53,kilogram per bar,
__update__.unidadesmedida_F18,F18,kilogram square centimetre,
__update__.unidadesmedida_F19,F19,kilogram square millimetre,
__update__.unidadesmedida_F74,F74,gram per bar,
__update__.unidadesmedida_F75,F75,milligram per bar,
__update__.unidadesmedida_F16,F16,milligram per kelvin,
__update__.unidadesmedida_M73,M73,kilogram per cubic metre pascal,SI base unit kilogram divided by the product of the power of the SI base unit metre with exponent 3 and the derived SI unit pascal.
__update__.unidadesmedida_87,87,pound per cubic foot,
__update__.unidadesmedida_GE,GE,pound per gallon (US),
__update__.unidadesmedida_LA,LA,pound per cubic inch,
__update__.unidadesmedida_G32,G32,ounce (avoirdupois) per cubic yard,
__update__.unidadesmedida_J34,J34,microgram per cubic metre kelvin,
__update__.unidadesmedida_J35,J35,microgram per cubic metre bar,
__update__.unidadesmedida_K41,K41,grain per gallon (US),
__update__.unidadesmedida_K69,K69,pound (avoirdupois) per cubic foot degree Fahrenheit,
__update__.unidadesmedida_K70,K70,pound (avoirdupois) per cubic foot psi,
__update__.unidadesmedida_K71,K71,pound (avoirdupois) per gallon (UK),
__update__.unidadesmedida_K75,K75,pound (avoirdupois) per cubic inch degree Fahrenheit,
__update__.unidadesmedida_K76,K76,pound (avoirdupois) per cubic inch psi,
__update__.unidadesmedida_K84,K84,pound per cubic yard,
__update__.unidadesmedida_L17,L17,milligram per cubic metre kelvin,
__update__.unidadesmedida_L18,L18,milligram per cubic metre bar,
__update__.unidadesmedida_L37,L37,ounce (avoirdupois) per gallon (UK),
__update__.unidadesmedida_L38,L38,ounce (avoirdupois) per gallon (US),
__update__.unidadesmedida_L39,L39,ounce (avoirdupois) per cubic inch,
__update__.unidadesmedida_L65,L65,slug per cubic foot,
__update__.unidadesmedida_L76,L76,tonne per cubic metre kelvin,
__update__.unidadesmedida_L77,L77,tonne per cubic metre bar,
__update__.unidadesmedida_L92,L92,ton (UK long) per cubic yard,
__update__.unidadesmedida_L93,L93,ton (US short) per cubic yard,
__update__.unidadesmedida_K77,K77,pound (avoirdupois) per psi,
__update__.unidadesmedida_L70,L70,tonne per bar,
__update__.unidadesmedida_L91,L91,ton short per psi,
__update__.unidadesmedida_M74,M74,kilogram per pascal,SI base unit kilogram divided by the derived SI unit pascal.
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_A39,A39,cubic metre per kilogram,
__update__.unidadesmedida_22,22,decilitre per gram,
__update__.unidadesmedida_H65,H65,millilitre per cubic metre,
__update__.unidadesmedida_H83,H83,litre per kilogram,
__update__.unidadesmedida_KX,KX,millilitre per kilogram,
__update__.unidadesmedida_H15,H15,square centimetre per gram,
__update__.unidadesmedida_N28,N28,cubic decimetre per kilogram,"0,001 fold of the power of the SI base unit meter by exponent 3 divided by the SI based unit kilogram."
__update__.unidadesmedida_N29,N29,cubic foot per pound,Power of the unit foot according to the Anglo-American and Imperial system of units by exponent 3 divided by the unit avoirdupois pound according to the avoirdupois unit system.
__update__.unidadesmedida_N30,N30,cubic inch per pound,Power of the unit inch according to the Anglo-American and Imperial system of units by exponent 3 divided by the avoirdupois pound according to the avoirdupois unit system .
__update__.unidadesmedida_KL,KL,kilogram per metre,
__update__.unidadesmedida_GF,GF,gram per metre (gram per 100 centimetres),
__update__.unidadesmedida_H76,H76,gram per millimetre,
__update__.unidadesmedida_KW,KW,kilogram per millimetre,
__update__.unidadesmedida_C12,C12,milligram per metre,
__update__.unidadesmedida_M31,M31,kilogram per kilometre,
__update__.unidadesmedida_P2,P2,pound per foot,
__update__.unidadesmedida_PO,PO,pound per inch of length,
__update__.unidadesmedida_M83,M83,denier ,Traditional unit for the indication of the linear mass of textile fibers and yarns.
__update__.unidadesmedida_M84,M84,pound per yard ,Unit for linear mass according to avoirdupois system of units.
__update__.unidadesmedida_GO,GO,milligram per square metre,
__update__.unidadesmedida_25,25,gram per square centimetre,
__update__.unidadesmedida_H63,H63,milligram per square centimetre,
__update__.unidadesmedida_GM,GM,gram per square metre,
__update__.unidadesmedida_28,28,kilogram per square metre,
__update__.unidadesmedida_D5,D5,kilogram per square centimetre,
__update__.unidadesmedida_ON,ON,ounce per square yard,
__update__.unidadesmedida_37,37,ounce per square foot,
__update__.unidadesmedida_B31,B31,kilogram metre per second,
__update__.unidadesmedida_M98,M98,kilogram centimetre per second,"Product of the SI base unit kilogram and the 0,01-fold of the SI base unit metre divided by the SI base unit second."
__update__.unidadesmedida_M99,M99,gram centimetre per second,"Product of the 0,001-fold of the SI base unit kilogram and the 0,01-fold of the SI base unit metre divided by the SI base unit second."
__update__.unidadesmedida_N10,N10,pound foot per second,Product of the avoirdupois pound according to the avoirdupois unit system and the unit foot according to the Anglo-American and Imperial system of units divided by the SI base unit second.
__update__.unidadesmedida_N11,N11,pound inch per second,Product of the avoirdupois pound according to the avoirdupois unit system and the unit inch according to the Anglo-American and Imperial system of units divided by the SI base unit second.
__update__.unidadesmedida_B33,B33,kilogram metre squared per second,
__update__.unidadesmedida_B32,B32,kilogram metre squared,
__update__.unidadesmedida_F20,F20,pound inch squared,
__update__.unidadesmedida_K65,K65,pound (avoirdupois) square foot,
__update__.unidadesmedida_NEW,NEW,newton,
__update__.unidadesmedida_B73,B73,meganewton,
__update__.unidadesmedida_B47,B47,kilonewton,
__update__.unidadesmedida_C20,C20,millinewton,
__update__.unidadesmedida_B92,B92,micronewton,
__update__.unidadesmedida_C78,C78,pound-force,
__update__.unidadesmedida_L40,L40,ounce (avoirdupois)-force,
__update__.unidadesmedida_L94,L94,ton-force (US short),
__update__.unidadesmedida_M75,M75,kilopound-force,1000-fold of the unit of the force pound-force (lbf) according to the Anglo-American system of units with the relationship.
__update__.unidadesmedida_M76,M76,poundal,"Non SI-conforming unit of the power, which corresponds to a mass of a pound multiplied with the acceleration of a foot per square second."
__update__.unidadesmedida_M77,M77,kilogram metre per second squared,Product of the SI base unit kilogram and the SI base unit metre divided by the power of the SI base unit second by exponent 2.
__update__.unidadesmedida_M78,M78,pond,"0,001-fold of the unit of the weight, defined as a mass of 1 kg which finds out about a weight strength from 1 kp by the gravitational force at sea level which corresponds to a strength of 9,806 65 newton."
__update__.unidadesmedida_F17,F17,pound-force per foot,
__update__.unidadesmedida_F48,F48,pound-force per inch,
__update__.unidadesmedida_C54,C54,newton metre squared per kilogram squared,
__update__.unidadesmedida_NU,NU,newton metre,
__update__.unidadesmedida_H40,H40,newton per ampere,
__update__.unidadesmedida_B74,B74,meganewton metre,
__update__.unidadesmedida_B48,B48,kilonewton metre,
__update__.unidadesmedida_D83,D83,millinewton metre,
__update__.unidadesmedida_B93,B93,micronewton metre,
__update__.unidadesmedida_DN,DN,decinewton metre,
__update__.unidadesmedida_J72,J72,centinewton metre,
__update__.unidadesmedida_M94,M94,kilogram metre,Unit of imbalance as a product of the SI base unit kilogram and the SI base unit metre.
__update__.unidadesmedida_F88,F88,newton centimetre,
__update__.unidadesmedida_F90,F90,newton metre per ampere,
__update__.unidadesmedida_F89,F89,newton metre per degree,
__update__.unidadesmedida_G19,G19,newton metre per kilogram,
__update__.unidadesmedida_F47,F47,newton per millimetre,
__update__.unidadesmedida_M93,M93,newton metre per radian,Product of the derived SI unit newton and the SI base unit metre divided by the unit radian.
__update__.unidadesmedida_H41,H41,"newton metre watt to the power minus 0,5",
__update__.unidadesmedida_IA,IA,inch pound (pound inch),
__update__.unidadesmedida_4Q,4Q,ounce inch,
__update__.unidadesmedida_4R,4R,ounce foot,
__update__.unidadesmedida_F22,F22,pound-force foot per ampere,
__update__.unidadesmedida_F21,F21,pound-force inch,
__update__.unidadesmedida_G20,G20,pound-force foot per pound,
__update__.unidadesmedida_L41,L41,ounce (avoirdupois)-force inch,
__update__.unidadesmedida_M92,M92,pound-force foot,Product of the unit pound-force according to the Anglo-American system of units and the unit foot according to the Anglo-American and the Imperial system of units.
__update__.unidadesmedida_M95,M95,poundal foot,Product of the non SI-conforming unit of the force poundal and the unit foot according to the Anglo-American and Imperial system of units .
